0.7352074980735779,0.6343515515327454,-5.8938766756000405e-08,0.7766355276107788,0.6055419445037842,0.003593070199713111,0.8000866174697876,0.5669510960578918,0.0055382270365953445,0.8036155700683594,0.5299636721611023,0.0025884814094752073,0.7927788496017456,0.5067088007926941,0.0006776353693567216,0.7897777557373047,0.5207412242889404,0.023271460086107254,0.8046121001243591,0.4821333587169647,0.013590334914624691,0.8115920424461365,0.5032380819320679,0.0026046819984912872,0.806843101978302,0.5290428996086121,-0.0020791327115148306,0.7765108942985535,0.5095344185829163,0.016648098826408386,0.7948541641235352,0.4680347740650177,0.008778667077422142,0.8019565939903259,0.49218156933784485,-0.0011045103892683983,0.7937281727790833,0.5207638144493103,-0.005422813352197409,0.7600326538085938,0.4978595972061157,0.0077153765596449375,0.7804886698722839,0.4569488763809204,0.0014812536537647247,0.7900643348693848,0.47980719804763794,-0.0026223903987556696,0.7832578420639038,0.5082429051399231,-0.0026562148705124855,0.7398331761360168,0.4885532855987549,-0.0014887206489220262,0.7601152062416077,0.4502342939376831,-0.0036814475897699594,0.7722607851028442,0.4640584886074066,-0.0016373819671571255,0.7714208364486694,0.48873719573020935,0.0016133654862642288
0.7538737654685974,0.6310052871704102,-8.61589128930973e-08,0.7959545254707336,0.6077511310577393,0.0018064503092318773,0.8218057155609131,0.5708762407302856,0.0041452920995652676,0.825753927230835,0.5353022813796997,0.001981510082259774,0.8144879341125488,0.518403947353363,0.0009155541192740202,0.8062146902084351,0.5212767124176025,0.022441327571868896,0.8223912715911865,0.48383283615112305,0.01330612227320671,0.8328909873962402,0.5038123726844788,0.0032154442742466927,0.8300077319145203,0.5304638743400574,-0.0007934908499009907,0.793785810470581,0.5100179314613342,0.016801808029413223,0.8125978112220764,0.4699037969112396,0.008404633961617947,0.8218943476676941,0.49410808086395264,-0.0013011908158659935,0.8149998188018799,0.5244296789169312,-0.005221260245889425,0.7779491543769836,0.4985484182834625,0.008667387999594212,0.7985684275627136,0.4593870937824249,0.0009042472229339182,0.8094898462295532,0.48241496086120605,-0.004357954487204552,0.8034370541572571,0.5129581689834595,-0.004672555718570948,0.7581612467765808,0.48979148268699646,0.00014427772839553654,0.7769932746887207,0.4491587281227112,-0.0040628863498568535,0.7911201119422913,0.4611761271953583,-0.003672695951536298,0.7929087281227112,0.4874363839626312,-0.0013259714469313622
0.7681753039360046,0.6287102699279785,-1.3523467146114854e-07,0.8091611266136169,0.6113594770431519,0.0007310444489121437,0.8372161388397217,0.5796622037887573,0.002553554717451334,0.8427678942680359,0.5468878149986267,0.00023399227939080447,0.8314238786697388,0.5263581871986389,-0.0004324521869421005,0.8232192397117615,0.5235093235969543,0.02267073467373848,0.8443705439567566,0.48870185017585754,0.01205871906131506,0.8460100293159485,0.5122714042663574,0.0007381017203442752,0.834041178226471,0.533786416053772,-0.0039960723370313644,0.8109144568443298,0.5105135440826416,0.01756293699145317,0.8333913087844849,0.4760483205318451,0.008769888430833817,0.835529088973999,0.5020990967750549,-0.0009963030461221933,0.8217985033988953,0.5243387222290039,-0.004914891440421343,0.7970508337020874,0.49880218505859375,0.009744794107973576,0.8204489946365356,0.46417972445487976,0.003135570790618658,0.8246803283691406,0.48827141523361206,0.0006336610531434417,0.8128658533096313,0.5101248621940613,0.001910870079882443,0.7793461084365845,0.49084264039993286,0.001373192761093378,0.7996707558631897,0.45597314834594727,0.0006471083033829927,0.8078201413154602,0.46872955560684204,0.004650461953133345,0.8033859133720398,0.4867331087589264,0.009155749343335629
0.7890832424163818,0.6255217790603638,-1.139139200745376e-07,0.8298260569572449,0.6035533547401428,0.0024124118499457836,0.8525474071502686,0.5653491616249084,0.005952950567007065,0.8615109324455261,0.5323570966720581,0.004737844690680504,0.8561217784881592,0.5083102583885193,0.005013542249798775,0.8357721567153931,0.5138513445854187,0.0274715106934309,0.857205331325531,0.47939810156822205,0.017857322469353676,0.8598378300666809,0.505028247833252,0.006277179811149836,0.8485031723976135,0.5269182324409485,0.0010645303409546614,0.8256426453590393,0.5036086440086365,0.021749811246991158,0.8488577604293823,0.47048327326774597,0.014234057627618313,0.8517376780509949,0.4991327226161957,0.0048614549450576305,0.8383051156997681,0.5208324193954468,0.0009603468351997435,0.8134825825691223,0.49487757682800293,0.013070812448859215,0.8383939862251282,0.46164262294769287,0.006297952961176634,0.8437570929527283,0.489826500415802,0.004608900286257267,0.832390546798706,0.5113195776939392,0.006413716357201338,0.7977626323699951,0.4891183376312256,0.0039519378915429115,0.8233519196510315,0.4567273259162903,0.002047821879386902,0.8307836055755615,0.4770878851413727,0.006792825181037188,0.8236886262893677,0.49852874875068665,0.011928991414606571
0.8038778901100159,0.6254962086677551,-1.6801266156107886e-07,0.8451361656188965,0.6033489108085632,0.007645284291356802,0.866316556930542,0.5652746558189392,0.013207916170358658,0.8774358034133911,0.5355453491210938,0.012765832245349884,0.8768280148506165,0.5107074975967407,0.013446669094264507,0.8504543304443359,0.5179663896560669,0.027777049690485,0.8716413974761963,0.4822027087211609,0.01891445182263851,0.8814160227775574,0.5082212090492249,0.009922422468662262,0.8743547797203064,0.5354852080345154,0.0071070753037929535,0.8411195278167725,0.507801353931427,0.019344937056303024,0.8657379746437073,0.4709840416908264,0.011612577363848686,0.8747864961624146,0.5022722482681274,0.0037781742867082357,0.8645914793014526,0.5307928919792175,0.0011610829969868064,0.8282090425491333,0.49725988507270813,0.008462395519018173,0.8556755781173706,0.46116000413894653,-8.93914548214525e-05,0.8654961585998535,0.4936927556991577,-0.002651581075042486,0.8555403351783752,0.5228191614151001,-0.0008645807974971831,0.8103837966918945,0.4897608160972595,-0.0023230123333632946,0.8351387977600098,0.4510161876678467,-0.007839303463697433,0.848713755607605,0.47152984142303467,-0.005400909576565027,0.8459720015525818,0.49955806136131287,-0.0012871422804892063
0.8139405250549316,0.6273379921913147,-1.7098869875553646e-07,0.8546751737594604,0.6072696447372437,0.006801311857998371,0.8751744627952576,0.5673233270645142,0.012781334109604359,0.88322514295578,0.5376142263412476,0.012989754788577557,0.8795832395553589,0.5168343782424927,0.014507939107716084,0.8587327599525452,0.521117091178894,0.02840702049434185,0.8814948797225952,0.4861578047275543,0.02035602740943432,0.8910294771194458,0.5119171738624573,0.012101387605071068,0.883440375328064,0.5381951332092285,0.009621335193514824,0.850211501121521,0.509993314743042,0.02026969939470291,0.8751626014709473,0.4718363583087921,0.013226085342466831,0.8850343823432922,0.5021556615829468,0.005538000259548426,0.8752695322036743,0.5304086804389954,0.002856326289474964,0.8381386995315552,0.49903133511543274,0.009521191008388996,0.8653464913368225,0.460712194442749,0.0012054522521793842,0.8765451908111572,0.49214470386505127,-0.002486148616299033,0.8675154447555542,0.5214718580245972,-0.001592108397744596,0.8216475248336792,0.4905708134174347,-0.0012023908784613013,0.8468890190124512,0.4515555799007416,-0.006548276636749506,0.8610564470291138,0.47113797068595886,-0.0051122927106916904,0.8587324023246765,0.49917906522750854,-0.002042385982349515
0.8161812424659729,0.6261171102523804,-2.0832840164075606e-07,0.8604305386543274,0.6051667928695679,0.007802151143550873,0.8809391856193542,0.5666611194610596,0.014409417286515236,0.8876383900642395,0.5354304909706116,0.014644538052380085,0.883212685585022,0.5154749751091003,0.015587929636240005,0.8684902191162109,0.5280882716178894,0.029749782755970955,0.8906760811805725,0.4934776723384857,0.02176617458462715,0.898757815361023,0.5184911489486694,0.01384920533746481,0.8910974860191345,0.5442103147506714,0.011719349771738052,0.859567403793335,0.5139418840408325,0.020733986049890518,0.8855909109115601,0.47594186663627625,0.01178716029971838,0.890624463558197,0.5094152688980103,0.0036710503045469522,0.8775548934936523,0.5398472547531128,0.0019055858720093966,0.8466523289680481,0.5005715489387512,0.009211205877363682,0.8743200302124023,0.4638042449951172,-0.000997939147055149,0.8796318173408508,0.4984963536262512,-0.004853525198996067,0.8665456175804138,0.5286431908607483,-0.0029071145690977573,0.8279412388801575,0.48986393213272095,-0.0020928140729665756,0.8527719974517822,0.44946759939193726,-0.007929056882858276,0.8652894496917725,0.46970993280410767,-0.00585579127073288,0.8617381453514099,0.49737003445625305,-0.0018225570674985647
0.8126793503761292,0.6262727975845337,-1.7499120019692782e-07,0.8554152846336365,0.6054203510284424,0.005376486573368311,0.8768734931945801,0.5660381317138672,0.010228462517261505,0.8844744563102722,0.5328545570373535,0.00981177482753992,0.8825048804283142,0.5080381631851196,0.010695028118789196,0.8649821877479553,0.527258038520813,0.023420700803399086,0.8896526098251343,0.49318647384643555,0.015490598045289516,0.8953250050544739,0.5182161331176758,0.008228623308241367,0.8846051692962646,0.541521430015564,0.006360386032611132,0.8557088375091553,0.5135847330093384,0.01588364876806736,0.8835118412971497,0.4761122763156891,0.008342516608536243,0.88844895362854,0.5064843893051147,0.0014360758941620588,0.8746972680091858,0.5331698656082153,-0.000467628997284919,0.8429178595542908,0.5003487467765808,0.006028237286955118,0.8711967468261719,0.46104058623313904,-0.0012658032355830073,0.8781843185424805,0.4915902018547058,-0.003860167693346739,0.8662827610969543,0.5193276405334473,-0.002527903998270631,0.825404703617096,0.48947861790657043,-0.003936517518013716,0.8518453240394592,0.4504980146884918,-0.008060940541327,0.8636718988418579,0.46855342388153076,-0.00602623401209712,0.8590748906135559,0.4938336908817291,-0.002808381337672472
0.7978739142417908,0.6264452934265137,-1.2691992878899327e-07,0.8382959961891174,0.6041488647460938,0.004750669933855534,0.8617451190948486,0.5674839019775391,0.008504108525812626,0.8702720999717712,0.5372320413589478,0.007203312125056982,0.8636331558227539,0.517228364944458,0.007069315295666456,0.8458858728408813,0.51475989818573,0.025506116449832916,0.8687705993652344,0.478920042514801,0.016287188977003098,0.8759488463401794,0.5041818022727966,0.0066408030688762665,0.8676369786262512,0.5292335748672485,0.0030617935117334127,0.8360247611999512,0.5054309964179993,0.018034249544143677,0.861244261264801,0.46959882974624634,0.01050240732729435,0.8687448501586914,0.4986235499382019,0.00254181120544672,0.8595454096794128,0.5237025618553162,-0.0006364037399180233,0.8236371874809265,0.49718308448791504,0.007861517369747162,0.8503748774528503,0.4587978720664978,0.0011057673254981637,0.8599312901496887,0.48641258478164673,-0.0008257956360466778,0.8521949648857117,0.5117132663726807,0.0006030028453096747,0.8077848553657532,0.49209970235824585,-0.002624156419187784,0.8339329361915588,0.4553070068359375,-0.005467893090099096,0.8471276760101318,0.47228386998176575,-0.002410261193290353,0.8458273410797119,0.49393296241760254,0.0013183796545490623
0.7713058590888977,0.6253564357757568,-9.356931229831389e-08,0.8106576800346375,0.6079949736595154,-0.0003606716054491699,0.8423377871513367,0.5760109424591064,0.002589816227555275,0.8513666987419128,0.5484373569488525,0.0023520139511674643,0.8425824642181396,0.5358753204345703,0.0035689903888851404,0.8270187973976135,0.5146096348762512,0.024628903716802597,0.8487159013748169,0.48541200160980225,0.0181869026273489,0.8469960689544678,0.507103443145752,0.009429785422980785,0.8374735713005066,0.5264472961425781,0.005420076195150614,0.8135916590690613,0.5022335648536682,0.021209118887782097,0.8357189893722534,0.4729396104812622,0.016303198412060738,0.8364254236221313,0.4966334402561188,0.008073081262409687,0.8277990818023682,0.5157281756401062,0.004321770276874304,0.7989605069160461,0.493381530046463,0.015086488798260689,0.8213019967079163,0.4627155363559723,0.011804068461060524,0.8253251314163208,0.48294228315353394,0.009676835499703884,0.8190017938613892,0.5002343654632568,0.010135808028280735,0.781284749507904,0.48923349380493164,0.00836441945284605,0.8020555973052979,0.45682770013809204,0.01069821696728468,0.8095698952674866,0.46819159388542175,0.015500861220061779,0.8088403940200806,0.4812450110912323,0.019843552261590958
0.6906161308288574,0.5973771810531616,-1.6569080685258086e-07,0.7398717403411865,0.5846210718154907,-0.006034111604094505,0.7768105268478394,0.5541955232620239,-0.008003674447536469,0.7891479730606079,0.5125228762626648,-0.012827395461499691,0.7833420038223267,0.48229464888572693,-0.016140976920723915,0.7701334953308105,0.49198615550994873,0.011522989720106125,0.7873892188072205,0.4523492455482483,-0.002344660460948944,0.7902293801307678,0.4769020676612854,-0.015565114095807076,0.7849327325820923,0.506277322769165,-0.021996527910232544,0.7540348768234253,0.475014865398407,0.008537523448467255,0.7732576131820679,0.4377221167087555,-0.004259936977177858,0.7759965062141418,0.465135782957077,-0.015588534995913506,0.7690286040306091,0.49634549021720886,-0.02036140114068985,0.7342031598091125,0.4614362418651581,0.0025814531836658716,0.7543163299560547,0.4269392490386963,-0.007434146944433451,0.7603284120559692,0.4518386125564575,-0.011219260282814503,0.7552026510238647,0.4810026288032532,-0.010762522928416729,0.7108623385429382,0.4521995186805725,-0.0044477046467363834,0.7317376136779785,0.4236966073513031,-0.008903409354388714,0.7403705716133118,0.4402347505092621,-0.006942906882613897,0.7393788695335388,0.46437695622444153,-0.003385574324056506
0.6651855111122131,0.5878188014030457,-1.2338618660123757e-07,0.7125476598739624,0.5729279518127441,-0.0076706791296601295,0.7487536668777466,0.54060298204422,-0.00968540832400322,0.7524293065071106,0.4999788701534271,-0.01405635941773653,0.7376948595046997,0.473848819732666,-0.01652841828763485,0.7426562905311584,0.48372673988342285,0.01155568566173315,0.761966347694397,0.44918888807296753,-0.0031868736259639263,0.7559702396392822,0.4801027774810791,-0.015801003202795982,0.7440180778503418,0.505946934223175,-0.0210966058075428,0.7263932228088379,0.46907907724380493,0.0092795230448246,0.7478550672531128,0.43565601110458374,-0.004506205674260855,0.7420814633369446,0.47047194838523865,-0.013682312332093716,0.728043258190155,0.49806541204452515,-0.01591533049941063,0.7080323696136475,0.4566793739795685,0.0036496343091130257,0.7291640043258667,0.42427077889442444,-0.007691693026572466,0.7267993092536926,0.45700016617774963,-0.00850923266261816,0.7146339416503906,0.48355013132095337,-0.004791497718542814,0.6853771805763245,0.44612136483192444,-0.0031728302128612995,0.7080058455467224,0.41865411400794983,-0.007609256077557802,0.7106727361679077,0.44221705198287964,-0.0032802410423755646,0.7034928202629089,0.46449723839759827,0.00239308038726449
0.6378571391105652,0.5761417150497437,-1.532747120336353e-07,0.6867381930351257,0.5643037557601929,-0.008469652384519577,0.7243823409080505,0.530467689037323,-0.009918437339365482,0.7320851683616638,0.4919222593307495,-0.013603094033896923,0.7194716334342957,0.46614450216293335,-0.015373901464045048,0.7157512307167053,0.4724268615245819,0.011502071283757687,0.7358298897743225,0.44173648953437805,-0.004550446290522814,0.727314293384552,0.4773525595664978,-0.016984442248940468,0.7144589424133301,0.5027127861976624,-0.021777093410491943,0.6982038021087646,0.4569350779056549,0.009540651924908161,0.7196871042251587,0.42911815643310547,-0.006033703684806824,0.710240364074707,0.4695466458797455,-0.014356373809278011,0.6958754658699036,0.494372695684433,-0.01527584157884121,0.6788933873176575,0.44455283880233765,0.0038902834057807922,0.7005048990249634,0.4181828200817108,-0.010335748083889484,0.6951131224632263,0.4553492069244385,-0.010005741380155087,0.6827616095542908,0.47908270359039307,-0.004528962075710297,0.6558803915977478,0.43451163172721863,-0.002811456099152565,0.6783003807067871,0.4093545079231262,-0.009023185819387436,0.6789652705192566,0.4365384876728058,-0.0035888783168047667,0.6713696122169495,0.4574720561504364,0.0035322040785104036
0.6084174513816833,0.567879855632782,-1.6032979033298034e-07,0.6593369841575623,0.5574372410774231,-0.00864153541624546,0.6957873106002808,0.5278912782669067,-0.01057688519358635,0.6924059391021729,0.48461395502090454,-0.014494041912257671,0.6678508520126343,0.46502986550331116,-0.016316242516040802,0.6902123689651489,0.4756771922111511,0.01231832429766655,0.7120940685272217,0.441890686750412,-0.002701908117160201,0.697517991065979,0.4705200493335724,-0.014628803357481956,0.6824829578399658,0.4930877685546875,-0.019571103155612946,0.6707026362419128,0.4580008387565613,0.010926797986030579,0.6909696459770203,0.4246141314506531,-0.003987441770732403,0.6781182885169983,0.45666515827178955,-0.013064829632639885,0.6643985509872437,0.4812989830970764,-0.014648126438260078,0.6517163515090942,0.44454526901245117,0.00601137476041913,0.6702856421470642,0.4120050072669983,-0.005317233502864838,0.6629944443702698,0.44117236137390137,-0.005959096364676952,0.651357114315033,0.46467483043670654,-0.001898216432891786,0.6304030418395996,0.43457311391830444,-0.00016708629846107215,0.6492817401885986,0.4081093966960907,-0.0028866606298834085,0.6479796171188354,0.4278695285320282,0.0018087190110236406,0.6408470273017883,0.4467279314994812,0.007438839878886938
